Time,JUNCTION-16,JUNCTION-20,JUNCTION-30,JUNCTION-45,JUNCTION-90
8.073624703889699106e+00,2.495705696680981021e+02,2.587169938213108367e+02,2.577346658802761681e+02,3.538834778571457491e+02,2.440327262283541643e+02
8.078620758780719058e+00,2.495759438660396938e+02,2.587369835526832844e+02,2.577156975178273228e+02,3.538850524006817295e+02,2.440838402413286019e+02
8.083616813671740786e+00,2.495812412917961751e+02,2.587570751166027208e+02,2.577026117802894305e+02,3.538895354023082405e+02,2.441255677438580847e+02
8.088612868562760738e+00,2.495884872025494019e+02,2.587774991566366225e+02,2.576884671299875436e+02,3.538977802018334273e+02,2.441503769401969066e+02
8.093608923453782467e+00,2.495949075145121014e+02,2.587955844063715745e+02,2.576749214058462485e+02,3.539061774759003924e+02,2.441698006087530075e+02
8.098604978344802419e+00,2.495963768877085442e+02,2.588137952266695834e+02,2.576641645641312834e+02,3.539118547560458978e+02,2.441715006056600714e+02
8.103601033235824147e+00,2.495972917274237943e+02,2.588311175753794373e+02,2.576504348680680323e+02,3.539199355671038916e+02,2.441783277375164971e+02
8.108597088126844099e+00,2.495975164787763561e+02,2.588493695629546210e+02,2.576399117261364609e+02,3.539247498810486832e+02,2.441815020727564161e+02
8.113593143017865827e+00,2.495998906838147207e+02,2.588669882595664831e+02,2.576300207448230708e+02,3.539342073883086641e+02,2.441579848081311184e+02
8.118589197908885779e+00,2.496021414370423201e+02,2.588856251986206303e+02,2.576122561136766080e+02,3.539467392553791569e+02,2.441649302253250369e+02
8.123585252799907508e+00,2.496011222660099236e+02,2.589055526696246829e+02,2.575992556478919937e+02,3.539575403101711686e+02,2.441835271142466013e+02
8.128581307690927460e+00,2.496004600501220523e+02,2.589222831367752065e+02,2.575880189850169586e+02,3.539643235447193774e+02,2.442094204314827266e+02
8.133577362581949188e+00,2.496027050497265236e+02,2.589385355690092752e+02,2.575755053745596683e+02,3.539740227921424776e+02,2.442400555496580523e+02
8.138573417472969140e+00,2.496021384097260238e+02,2.589557432819744349e+02,2.575633592667562084e+02,3.539807516329451573e+02,2.442797244944111696e+02
8.143569472363990869e+00,2.496036961138293861e+02,2.589738658407641196e+02,2.575556730497025342e+02,3.539851171188797139e+02,2.443259021328865970e+02
8.148565527255010821e+00,2.496047135882545263e+02,2.589925520757966524e+02,2.575419946812778562e+02,3.539914010955689037e+02,2.443440053320012169e+02
8.153561582146032549e+00,2.496065060923472174e+02,2.590112123939676394e+02,2.575280187830013574e+02,3.539983840791285274e+02,2.443782451060978076e+02
8.158557637037052501e+00,2.496092808411744386e+02,2.590299914484086798e+02,2.575150193404541028e+02,3.540027035644030207e+02,2.444081918356432084e+02
8.163553691928074230e+00,2.496142957972996044e+02,2.590503572641949859e+02,2.575029776244847426e+02,3.540071714594207606e+02,2.444399874087317244e+02
8.168549746819094182e+00,2.496164982730624047e+02,2.590685512625890397e+02,2.574863796779334848e+02,3.540077287675470643e+02,2.444853586605300961e+02
8.173545801710115910e+00,2.496180386121146739e+02,2.590885982909916834e+02,2.574682130228696906e+02,3.540101908329937714e+02,2.445439555174252746e+02
8.178541856601135862e+00,2.496199146778956219e+02,2.591089123072865164e+02,2.574482690495044039e+02,3.540112828348345602e+02,2.445936433167509279e+02
8.183537911492157590e+00,2.496211225438973997e+02,2.591282024930379180e+02,2.574264842999164671e+02,3.540097953676564089e+02,2.446377241744084188e+02
8.188533966383179319e+00,2.496214911637615330e+02,2.591481521559398402e+02,2.574090250329309697e+02,3.540095236995871346e+02,2.446742392423839476e+02
8.193530021274199271e+00,2.496214413704559263e+02,2.591676559792568355e+02,2.573927158457679525e+02,3.540056123306449081e+02,2.446786521854036209e+02
8.198526076165220999e+00,2.496203509575292969e+02,2.591870001974209572e+02,2.573736033759531097e+02,3.540018777356113446e+02,2.446768766296143838e+02
8.203522131056240951e+00,2.496198731262296349e+02,2.592061551741381891e+02,2.573526446134169419e+02,3.540011607865479846e+02,2.446483197131915972e+02
8.208518185947262680e+00,2.496206817632102855e+02,2.592276207411551923e+02,2.573255984342806642e+02,3.540008414398224090e+02,2.446346472620921588e+02
8.213514240838282632e+00,2.496196096982936297e+02,2.592471441136791555e+02,2.572987258367098207e+02,3.540007879838351528e+02,2.446134089310987747e+02
8.218510295729304360e+00,2.496180048821929915e+02,2.592661044669086436e+02,2.572729834381470937e+02,3.539968199003978953e+02,2.445855281902714751e+02
8.223506350620324312e+00,2.496181454422488173e+02,2.592848275686117745e+02,2.572489933731855558e+02,3.539935187081514982e+02,2.445434518280857503e+02
8.228502405511346041e+00,2.496214947914882600e+02,2.593046158605642404e+02,2.572226221901848362e+02,3.539864996808958040e+02,2.445123187665165005e+02
8.233498460402365993e+00,2.496243248390247800e+02,2.593220425079502434e+02,2.572009530254265997e+02,3.539790724112543217e+02,2.444846202976262646e+02
8.238494515293387721e+00,2.496288073400568237e+02,2.593403177413687786e+02,2.571770594756379751e+02,3.539716008241647387e+02,2.444640100060013310e+02
8.243490570184407673e+00,2.496339309441690375e+02,2.593587147372656432e+02,2.571532752080723299e+02,3.539632038758699082e+02,2.444560363020757165e+02
8.248486625075429401e+00,2.496362395286923856e+02,2.593749909915189846e+02,2.571281378113382061e+02,3.539561227583965888e+02,2.444387191854215473e+02
8.253482679966449354e+00,2.496401094577939830e+02,2.593932718490463571e+02,2.571059678724072910e+02,3.539476703877277828e+02,2.444526841147558400e+02
8.258478734857471082e+00,2.496452384875282746e+02,2.594117410832802761e+02,2.570857496376510198e+02,3.539373525274817212e+02,2.444611001104449883e+02
8.263474789748491034e+00,2.496513784290473552e+02,2.594280503672793543e+02,2.570641942557923585e+02,3.539296410453605972e+02,2.444936434781454011e+02
8.268470844639512762e+00,2.496599956224266919e+02,2.594425468099112777e+02,2.570489251381231384e+02,3.539191219726052395e+02,2.445301737511693716e+02
8.273466899530532714e+00,2.496699079408887485e+02,2.594557253896274460e+02,2.570317700479092196e+02,3.539056040239568688e+02,2.445715916112433206e+02
8.278462954421554443e+00,2.496800087969776314e+02,2.594693286141021531e+02,2.570124787255428487e+02,3.538965462876305423e+02,2.446039096415458971e+02
8.283459009312574395e+00,2.496907544495048512e+02,2.594830990197560254e+02,2.569916254329351091e+02,3.538868912436172423e+02,2.446594812166279382e+02
8.288455064203596123e+00,2.497007867439893971e+02,2.594929735260238886e+02,2.569665248590115993e+02,3.538765046068011202e+02,2.447167542724473037e+02
8.293451119094616075e+00,2.497110391228303286e+02,2.595052029905025393e+02,2.569400315291368884e+02,3.538668926150364769e+02,2.447814516317772018e+02
8.298447173985637804e+00,2.497215432680182516e+02,2.595144294767434303e+02,2.569161952904918280e+02,3.538546474600993292e+02,2.448442789341572734e+02
8.303443228876657756e+00,2.497303057203519074e+02,2.595259558365747807e+02,2.568898103720557060e+02,3.538358964296853628e+02,2.449230846469319829e+02
8.308439283767679484e+00,2.497387613837397851e+02,2.595353010256945367e+02,2.568632092781186316e+02,3.538172266395706060e+02,2.449766649783448145e+02
8.313435338658699436e+00,2.497462245092784769e+02,2.595457417687987345e+02,2.568310230930234184e+02,3.538003350708885932e+02,2.449955541994108899e+02
8.318431393549721165e+00,2.497569277510800987e+02,2.595561658709806352e+02,2.568025085108926646e+02,3.537809643188999758e+02,2.449978151287652111e+02
8.323427448440741117e+00,2.497656792893195359e+02,2.595651891172482806e+02,2.567770943618774027e+02,3.537590403061453230e+02,2.450147140200002127e+02
8.328423503331762845e+00,2.497722464483366309e+02,2.595768735442864568e+02,2.567544607865568196e+02,3.537433303504553805e+02,2.450233830829085946e+02
8.333419558222782797e+00,2.497776199608430261e+02,2.595898317155020436e+02,2.567276776803201983e+02,3.537281920282170518e+02,2.450074542052168454e+02
8.338415613113804525e+00,2.497844861646767072e+02,2.596028744411623279e+02,2.567020888708477742e+02,3.537068109770692104e+02,2.450248419118619267e+02
8.343411668004824477e+00,2.497892754722860502e+02,2.596143501905077642e+02,2.566765908377561800e+02,3.536856153503517817e+02,2.450510185406018024e+02
8.348407722895846206e+00,2.497964090374093473e+02,2.596220867209145808e+02,2.566555700363406345e+02,3.536642024406581299e+02,2.450815325026064215e+02
8.353403777786866158e+00,2.498030863108968731e+02,2.596307236412256430e+02,2.566312853078298986e+02,3.536383965960848741e+02,2.451194635622722160e+02
8.358399832677887886e+00,2.498076702087296042e+02,2.596393841175347461e+02,2.566042419432135375e+02,3.536123682318763031e+02,2.451137798396122207e+02
8.363395887568907838e+00,2.498104910984681624e+02,2.596494321602418722e+02,2.565765190977361385e+02,3.535904486856123867e+02,2.451217598029367366e+02
8.368391942459929567e+00,2.498144612043003860e+02,2.596582009505730184e+02,2.565450455301113379e+02,3.535712364385460660e+02,2.451462119471883341e+02
8.373387997350949519e+00,2.498151792945349712e+02,2.596677345893389202e+02,2.565158913805464636e+02,3.535513922598939303e+02,2.451762633043667279e+02
8.378384052241971247e+00,2.498135432785518617e+02,2.596745043042274688e+02,2.564921204874374325e+02,3.535333873184063123e+02,2.452341901460287659e+02
8.383380107132991199e+00,2.498093462933033777e+02,2.596812256549318931e+02,2.564694143970098139e+02,3.535152660341328215e+02,2.452824168009526034e+02
8.388376162024012928e+00,2.498065677435388920e+02,2.596856806580773878e+02,2.564475855899970043e+02,3.534891677250647604e+02,2.453500772114194035e+02
8.393372216915032880e+00,2.498037815443601914e+02,2.596934339729975818e+02,2.564230089374342469e+02,3.534657041115649463e+02,2.454258700632193779e+02
8.398368271806054608e+00,2.497992062527180508e+02,2.597009677209658207e+02,2.563930586907923157e+02,3.534445503403107409e+02,2.455119284179223484e+02
8.403364326697074560e+00,2.497967916406996380e+02,2.597103687412084696e+02,2.563643265410998424e+02,3.534263096881435331e+02,2.455926698054166195e+02
8.408360381588096288e+00,2.497939366107573846e+02,2.597171503825566106e+02,2.563415559484111554e+02,3.534058999152815090e+02,2.456802354861081028e+02
8.413356436479116240e+00,2.497927759714638682e+02,2.597268631368841056e+02,2.563231056792490108e+02,3.533901634532715548e+02,2.457922072339462716e+02
8.418352491370137969e+00,2.497912714706001509e+02,2.597375355638599217e+02,2.563056393614259036e+02,3.533758231096803684e+02,2.458930665747707280e+02
8.423348546261157921e+00,2.497909518429539730e+02,2.597488300016063363e+02,2.562903909530435840e+02,3.533625344289141594e+02,2.459887292268178953e+02
8.428344601152179649e+00,2.497895807234060612e+02,2.597596643966609236e+02,2.562773319237188048e+02,3.533520700386437170e+02,2.460934911413733062e+02
8.433340656043199601e+00,2.497862791199788148e+02,2.597698259067054209e+02,2.562634081152569934e+02,3.533462353510082607e+02,2.461926754520975464e+02
8.438336710934221330e+00,2.497791833126158849e+02,2.597785706028063828e+02,2.562460925580588764e+02,3.533364834431216650e+02,2.462721651868781123e+02
8.443332765825241282e+00,2.497763849571402943e+02,2.597874655840462879e+02,2.562309790461629859e+02,3.533239792538705615e+02,2.463410937387446040e+02
8.448328820716263010e+00,2.497759925239129473e+02,2.597976311920972989e+02,2.562115917715852333e+02,3.533179968538062781e+02,2.463952141261277404e+02
8.453324875607282962e+00,2.497773800826013257e+02,2.598081913186400129e+02,2.561902701038766850e+02,3.533135880338313086e+02,2.464264042047489056e+02
8.458320930498304691e+00,2.497786218150038167e+02,2.598159038547140653e+02,2.561715499171766623e+02,3.533122102567414231e+02,2.464531569560647313e+02
8.463316985389324643e+00,2.497786759481049614e+02,2.598209895853940452e+02,2.561532609679080679e+02,3.533105530483105667e+02,2.464719044917337669e+02
8.468313040280346371e+00,2.497778668250552982e+02,2.598234869219652410e+02,2.561332859702657174e+02,3.533084702721552617e+02,2.465151363064916268e+02
8.473309095171366323e+00,2.497808206497059302e+02,2.598265689407193122e+02,2.561130299080856503e+02,3.533035135227617047e+02,2.465458822676092723e+02
8.478305150062388051e+00,2.497807319005408715e+02,2.598264106816704953e+02,2.560916864554379799e+02,3.532985314065127227e+02,2.465541538856312513e+02
8.483301204953408003e+00,2.497806030041333258e+02,2.598280426023700329e+02,2.560653010957674951e+02,3.532969268553752045e+02,2.465649761564129392e+02
8.488297259844429732e+00,2.497787683594951602e+02,2.598306680559246615e+02,2.560382655738689550e+02,3.532930383842152082e+02,2.465827612042279782e+02
8.493293314735449684e+00,2.497756035960043448e+02,2.598324792314153342e+02,2.560119369119596513e+02,3.532895058537420709e+02,2.466010074897472748e+02
8.498289369626471412e+00,2.497769806673346409e+02,2.598371728442780864e+02,2.559913650424078924e+02,3.532873012131988162e+02,2.466280456243626702e+02
8.503285424517491364e+00,2.497769965658330023e+02,2.598405338483134415e+02,2.559705206924073195e+02,3.532815172990692076e+02,2.466579045000029851e+02
8.508281479408513093e+00,2.497755308933108438e+02,2.598428278849136746e+02,2.559499454145680772e+02,3.532790177681523573e+02,2.466861988416422378e+02
8.513277534299533045e+00,2.497749517557259367e+02,2.598442544085328905e+02,2.559320663872051682e+02,3.532764825187333031e+02,2.467115584592269499e+02
8.518273589190554773e+00,2.497696509084038325e+02,2.598429559323797662e+02,2.559127586115542670e+02,3.532741621569381323e+02,2.467299910072455305e+02
8.523269644081574725e+00,2.497611759283963409e+02,2.598384245394092886e+02,2.558946621530167249e+02,3.532670096872154204e+02,2.467192556008549786e+02
8.528265698972596454e+00,2.497550719834891879e+02,2.598351358910147155e+02,2.558690954733340277e+02,3.532586571263562405e+02,2.467164960216081226e+02
8.533261753863618182e+00,2.497472909936404903e+02,2.598299496697148925e+02,2.558444395105255467e+02,3.532484758950058108e+02,2.467219160632810713e+02
8.538257808754638134e+00,2.497401627032006672e+02,2.598248742129415518e+02,2.558197679628841286e+02,3.532361078167293158e+02,2.467328610007268708e+02
8.543253863645659862e+00,2.497332439886781117e+02,2.598180631476967051e+02,2.557947062663454290e+02,3.532283698637040743e+02,2.467637046239247809e+02
8.548249918536679814e+00,2.497283540058710116e+02,2.598103031898351674e+02,2.557681874848231587e+02,3.532164251924113501e+02,2.467844263884312852e+02
8.553245973427701543e+00,2.497197969076156312e+02,2.598027371685296316e+02,2.557400427801163403e+02,3.532059021392159366e+02,2.468084377879813758e+02
8.558242028318721495e+00,2.497083592945681687e+02,2.597967864168654728e+02,2.557140068259598422e+02,3.531988814548947744e+02,2.468033305932941630e+02
8.563238083209743223e+00,2.496955347410539048e+02,2.597909050128030231e+02,2.556905660769504891e+02,3.531892951995135945e+02,2.467999093957490402e+02
8.568234138100763175e+00,2.496837801397101373e+02,2.597858981810146020e+02,2.556700549993440177e+02,3.531798055012559416e+02,2.468085904248595455e+02
8.573230192991784904e+00,2.496694030384724101e+02,2.597785302767094322e+02,2.556507147997675702e+02,3.531733930626711526e+02,2.468085244417810600e+02
8.578226247882804856e+00,2.496568267000895673e+02,2.597717710614875841e+02,2.556244245225168470e+02,3.531646508002713745e+02,2.468069266042424204e+02
8.583222302773826584e+00,2.496429118981445470e+02,2.597679632114597439e+02,2.555976003870810871e+02,3.531572138834404768e+02,2.468178130524940741e+02
8.588218357664846536e+00,2.496284343405238531e+02,2.597634291570314531e+02,2.555689231702668280e+02,3.531515153472036559e+02,2.468391377431207161e+02
8.593214412555868265e+00,2.496155277078575523e+02,2.597570582769313887e+02,2.555426575414535648e+02,3.531494708933550442e+02,2.468771176456644980e+02
8.598210467446888217e+00,2.496017824591021110e+02,2.597498965024125255e+02,2.555225534683611102e+02,3.531470976596641549e+02,2.469237317602635073e+02
8.603206522337909945e+00,2.495869488052018994e+02,2.597413487890218562e+02,2.555066882075613819e+02,3.531468968378923137e+02,2.469563273704980304e+02
8.608202577228929897e+00,2.495747122583553050e+02,2.597306705237086817e+02,2.554904060923635996e+02,3.531517455708931834e+02,2.469973072875191917e+02
8.613198632119951625e+00,2.495603569928851186e+02,2.597202950227247129e+02,2.554732050574533275e+02,3.531561199551988466e+02,2.470411497241439065e+02
8.618194687010971577e+00,2.495429186235069778e+02,2.597095610838631501e+02,2.554490394240992259e+02,3.531619910047804751e+02,2.470869248040359025e+02
8.623190741901993306e+00,2.495259745225633310e+02,2.596922505425557119e+02,2.554250316671622727e+02,3.531699674698038507e+02,2.471554149553385002e+02
8.628186796793013258e+00,2.495058340382180972e+02,2.596736785566851609e+02,2.554008288981058286e+02,3.531806672235969131e+02,2.472109827627145933e+02
8.633182851684034986e+00,2.494891053091855611e+02,2.596543570026522048e+02,2.553739605716551182e+02,3.531885904873482787e+02,2.472810810001942627e+02
8.638178906575054938e+00,2.494750604203483419e+02,2.596320281344312093e+02,2.553478289031477289e+02,3.531962828713611771e+02,2.473591559327901450e+02
8.643174961466076667e+00,2.494595152158059932e+02,2.596112283212550551e+02,2.553213335947042992e+02,3.532044047750412687e+02,2.474593509126007689e+02
8.648171016357096619e+00,2.494443966752202755e+02,2.595918527161489919e+02,2.552927213324415163e+02,3.532154085016051113e+02,2.475715995272641123e+02
8.653167071248118347e+00,2.494273685054966450e+02,2.595708543263503429e+02,2.552630052096093607e+02,3.532252154607895704e+02,2.476960312813558573e+02
8.658163126139138299e+00,2.494087119233595615e+02,2.595512773406934457e+02,2.552339716272869907e+02,3.532381566188690272e+02,2.478062623141106258e+02
8.663159181030160028e+00,2.493923982671843476e+02,2.595343202581803439e+02,2.552002785733931773e+02,3.532500661784759473e+02,2.478950747687320870e+02
8.668155235921179980e+00,2.493736369153326962e+02,2.595172044820843098e+02,2.551679983646821483e+02,3.532572332309492253e+02,2.479758948491684123e+02
8.673151290812201708e+00,2.493526371428417008e+02,2.595014806631114652e+02,2.551353417822194274e+02,3.532696356012536967e+02,2.480474693614107480e+02
8.678147345703221660e+00,2.493305136405640781e+02,2.594866955869190406e+02,2.551035511620030434e+02,3.532835227697797791e+02,2.481460898365014884e+02
8.683143400594243388e+00,2.493076055935239594e+02,2.594715898784380670e+02,2.550717545088260181e+02,3.532953435395261295e+02,2.482246966790674207e+02
8.688139455485263341e+00,2.492834274701341144e+02,2.594555896764185263e+02,2.550350304345373900e+02,3.533086926626241961e+02,2.483138201580173359e+02
8.693135510376285069e+00,2.492589646512608113e+02,2.594408974305066522e+02,2.549983458705754629e+02,3.533210177310305085e+02,2.484052567581494486e+02
8.698131565267305021e+00,2.492316238148529521e+02,2.594254616986487463e+02,2.549616298518817530e+02,3.533341536678294688e+02,2.484904099220399019e+02
8.703127620158326749e+00,2.492010127121970982e+02,2.594131769407107413e+02,2.549237047318297016e+02,3.533494409538934065e+02,2.485669557329287045e+02
8.708123675049346701e+00,2.491705471235930816e+02,2.594012966953845876e+02,2.548834990626109800e+02,3.533657867139895643e+02,2.486053602233974118e+02
8.713119729940368430e+00,2.491370846031760493e+02,2.593889565775995720e+02,2.548446614397754786e+02,3.533833834566466976e+02,2.486377365285024439e+02
8.718115784831388382e+00,2.491009164502042950e+02,2.593741326733031087e+02,2.548090184077423430e+02,3.533954940430348870e+02,2.486801231954065940e+02
8.723111839722410110e+00,2.490657755112767973e+02,2.593581600587623370e+02,2.547789607963255776e+02,3.534113873281110045e+02,2.487201650527382526e+02
8.728107894613430062e+00,2.490328137849098482e+02,2.593422171418135918e+02,2.547431979571307750e+02,3.534303441168084419e+02,2.487172815223955240e+02
8.733103949504451791e+00,2.490037680631990895e+02,2.593264870179364721e+02,2.547064810215956641e+02,3.534456214724520464e+02,2.487280393282367186e+02
8.738100004395471743e+00,2.489725452130661267e+02,2.593095940436385263e+02,2.546686368932697349e+02,3.534625731460745328e+02,2.487335881256480832e+02
8.743096059286493471e+00,2.489429444759047954e+02,2.592945441109130229e+02,2.546326100767489322e+02,3.534804202055036058e+02,2.487681895451877949e+02
8.748092114177513423e+00,2.489142066718777357e+02,2.592792208823948954e+02,2.546002185139458049e+02,3.534941436886429642e+02,2.487940811684223661e+02
8.753088169068535151e+00,2.488858137994755282e+02,2.592638905595403571e+02,2.545679062448872969e+02,3.535106874117568054e+02,2.488436029000956466e+02
8.758084223959555104e+00,2.488598951696893948e+02,2.592511028868703420e+02,2.545365698548858973e+02,3.535265346910462085e+02,2.488869840805750755e+02
8.763080278850576832e+00,2.488360689840915825e+02,2.592394271196013165e+02,2.545036803748708962e+02,3.535415262922801389e+02,2.489088523552171921e+02
8.768076333741596784e+00,2.488127167389193914e+02,2.592240553435654533e+02,2.544618699107835482e+02,3.535532828059504027e+02,2.489227663738265619e+02
8.773072388632618512e+00,2.487921696655348853e+02,2.592106858227721773e+02,2.544236594232729942e+02,3.535651741868273916e+02,2.489535299833818272e+02
8.778068443523638464e+00,2.487693418126584106e+02,2.591963254803667382e+02,2.543815601001003017e+02,3.535773208296950543e+02,2.489963581096699556e+02
8.783064498414660193e+00,2.487500678748084511e+02,2.591771939840343180e+02,2.543397247292265035e+02,3.535876126027651480e+02,2.490414341581439146e+02
8.788060553305680145e+00,2.487304931426624819e+02,2.591590930075427650e+02,2.542976086933923909e+02,3.535998363473607924e+02,2.491054871779319626e+02
8.793056608196701873e+00,2.487121919494745157e+02,2.591427670490551236e+02,2.542543444321654817e+02,3.536138695910069032e+02,2.491594781781987820e+02
8.798052663087721825e+00,2.486924358985032484e+02,2.591270115311519362e+02,2.542109848242221801e+02,3.536267575753114443e+02,2.492437071641015791e+02
8.803048717978743554e+00,2.486771886369793947e+02,2.591119189443987239e+02,2.541703861683957086e+02,3.536356951530013362e+02,2.493256145604757421e+02
8.808044772869763506e+00,2.486583316594418704e+02,2.590955132816663422e+02,2.541322777797040260e+02,3.536421822177125023e+02,2.494108476764675117e+02
8.813040827760785234e+00,2.486421885420218700e+02,2.590780206931302700e+02,2.540986513973060994e+02,3.536469723338471454e+02,2.494927610268919409e+02
8.818036882651805186e+00,2.486250870314154895e+02,2.590601097502319021e+02,2.540615483983291085e+02,3.536529281238038607e+02,2.495873053371126105e+02
8.823032937542826915e+00,2.486094879729944864e+02,2.590446498254781886e+02,2.540209082820508968e+02,3.536547257016235335e+02,2.496698173443626274e+02
8.828028992433846867e+00,2.485959547187991632e+02,2.590299924778997820e+02,2.539829777303299636e+02,3.536590256204783600e+02,2.497310305370755543e+02
8.833025047324868595e+00,2.485797060318285219e+02,2.590154372555680311e+02,2.539411425484607037e+02,3.536596143241057462e+02,2.497933386361355588e+02
8.838021102215888547e+00,2.485640618556111860e+02,2.590000002606141720e+02,2.539019593613672896e+02,3.536553375828640924e+02,2.498330773975627892e+02
8.843017157106910275e+00,2.485481542098850980e+02,2.589833356078635802e+02,2.538610195717775753e+02,3.536505726180497504e+02,2.498549801847877063e+02
8.848013211997930227e+00,2.485288860837120808e+02,2.589627589757971009e+02,2.538142662171829329e+02,3.536512089017738845e+02,2.498833683739711660e+02
8.853009266888951956e+00,2.485076965044292194e+02,2.589417991924261742e+02,2.537665242592377126e+02,3.536491614085695119e+02,2.498864290483151649e+02
8.858005321779971908e+00,2.484811921415633549e+02,2.589238249728846881e+02,2.537162885011980222e+02,3.536467782273282978e+02,2.498895967523796457e+02
8.863001376670993636e+00,2.484494402765538439e+02,2.589054668466345106e+02,2.536605894238771270e+02,3.536447982159756407e+02,2.499006174896868515e+02
8.867997431562015365e+00,2.484141610641435989e+02,2.588881949889949396e+02,2.536080059055459230e+02,3.536413414812712972e+02,2.499213186083926246e+02
8.872993486453035317e+00,2.483754443759514743e+02,2.588708322460849445e+02,2.535567236919094682e+02,3.536388586204822673e+02,2.499354825149066812e+02
8.877989541344057045e+00,2.483357294985760291e+02,2.588550223005974544e+02,2.535036855452277393e+02,3.536388228393812483e+02,2.499417957431193145e+02
8.882985596235076997e+00,2.482926298430437839e+02,2.588374388835987361e+02,2.534538685044425392e+02,3.536370557320063881e+02,2.499562484472889707e+02
8.887981651126098726e+00,2.482477238528351791e+02,2.588192012001280204e+02,2.534063829389539251e+02,3.536368540647121108e+02,2.499862299845704570e+02
8.892977706017118678e+00,2.482021798013182661e+02,2.587991462610407893e+02,2.533547367932181089e+02,3.536363016998328703e+02,2.500058792966399324e+02
8.897973760908140406e+00,2.481561449404384803e+02,2.587818654086448191e+02,2.533074528847968736e+02,3.536413347338768176e+02,2.500488298774937732e+02
8.902969815799160358e+00,2.481092617234976103e+02,2.587640836748930155e+02,2.532610238230696496e+02,3.536456905197280207e+02,2.500905976661893249e+02
8.907965870690182086e+00,2.480642203282928620e+02,2.587459395958763366e+02,2.532138859626292913e+02,3.536484414059987671e+02,2.501174203734251194e+02
8.912961925581202038e+00,2.480210313723026161e+02,2.587258235671104103e+02,2.531681727242118995e+02,3.536525206978440110e+02,2.501587501168923779e+02
8.917957980472223767e+00,2.479770527350187876e+02,2.587054884894199063e+02,2.531242747614814164e+02,3.536545055706932317e+02,2.502003359459868364e+02
8.922954035363243719e+00,2.479338404058403000e+02,2.586840001338560455e+02,2.530751285668030164e+02,3.536556907029493573e+02,2.502596678771184884e+02
8.927950090254265447e+00,2.478943252886111566e+02,2.586610623887264069e+02,2.530268714031878403e+02,3.536531331840160419e+02,2.503007238859631229e+02
8.932946145145285399e+00,2.478564555372966254e+02,2.586379995622322667e+02,2.529794587160486969e+02,3.536519667733174970e+02,2.503403052690124468e+02
8.937942200036307128e+00,2.478169171079493367e+02,2.586113607261372636e+02,2.529330563493136310e+02,3.536505625161455555e+02,2.503845695066461019e+02
8.942938254927327080e+00,2.477781528527180512e+02,2.585847213444810677e+02,2.528833645613840986e+02,3.536479973182999288e+02,2.504448047581549872e+02
8.947934309818348808e+00,2.477389169079905287e+02,2.585595791426370056e+02,2.528298924751790935e+02,3.536436191429691576e+02,2.505013777548836345e+02
8.952930364709368760e+00,2.476992199027228878e+02,2.585353753376598434e+02,2.527731736591974823e+02,3.536393177994843882e+02,2.505676880529328798e+02
8.957926419600390489e+00,2.476585284424592146e+02,2.585068225916849656e+02,2.527159476380594754e+02,3.536337483327979498e+02,2.506269470622236497e+02
8.962922474491410441e+00,2.476179591232884434e+02,2.584770427972375728e+02,2.526604671275447345e+02,3.536298635988094929e+02,2.506651432670236943e+02
8.967918529382432169e+00,2.475774644420589254e+02,2.584510142902341272e+02,2.526110344668708763e+02,3.536277346578398806e+02,2.507191484370470675e+02
8.972914584273452121e+00,2.475366978691059217e+02,2.584229864105460592e+02,2.525617475522358859e+02,3.536231004200677717e+02,2.507491816185442985e+02
8.977910639164473849e+00,2.474976257925896448e+02,2.583937225132183926e+02,2.525167894428691682e+02,3.536173293717471893e+02,2.507677024809780448e+02
8.982906694055493801e+00,2.474562005154367910e+02,2.583673892288925913e+02,2.524736142663063845e+02,3.536127065053722731e+02,2.507486768158750579e+02
8.987902748946515530e+00,2.474162389388742156e+02,2.583400547955141064e+02,2.524332737970325979e+02,3.536083578067086250e+02,2.507302408198106605e+02
8.992898803837535482e+00,2.473735290069140262e+02,2.583131024099057527e+02,2.523957547017492971e+02,3.536055748903899598e+02,2.507352171412506152e+02
8.997894858728557210e+00,2.473294437004999793e+02,2.582848758297022300e+02,2.523609302392073062e+02,3.536006334478511803e+02,2.507335302048790595e+02
9.002890913619577162e+00,2.472883428482301156e+02,2.582561084610115927e+02,2.523300546464515151e+02,3.535997721796576911e+02,2.507125247911851602e+02
9.007886968510598891e+00,2.472485261957217801e+02,2.582308100948206970e+02,2.522976811877859404e+02,3.536000324818569425e+02,2.506930894271897330e+02
9.012883023401618843e+00,2.472052718173934807e+02,2.582050186176951456e+02,2.522649519459038743e+02,3.535970874578645748e+02,2.506672011388353667e+02
9.017879078292640571e+00,2.471655769656753421e+02,2.581791893387012351e+02,2.522330316862930033e+02,3.535978003272571755e+02,2.506452051253125717e+02
9.022875133183660523e+00,2.471262385117000804e+02,2.581519230623324006e+02,2.522016705167049508e+02,3.535960445964909127e+02,2.506204624743662066e+02
9.027871188074682252e+00,2.470892080356146892e+02,2.581211504012987348e+02,2.521696824051464034e+02,3.535895071306763384e+02,2.506180095559690244e+02
9.032867242965702204e+00,2.470508341690173495e+02,2.580891160075258881e+02,2.521446379266475901e+02,3.535797296291561338e+02,2.506258467955140645e+02
